Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
5,1,R - 17+ (violence & profanity),24,0,18,42,97,1908,1,0
6,1,PG-13 - Teens 13 or older,48,1,0,84,3,1909,2,1
6,2,Rx - Hentai,30,2,12,109,54,1910,2,1
6,69,G - All Ages,25,3,0,7,82,1911,0,1
6,36,G - All Ages,25,3,17,3,165,1912,0,1
6,26,G - All Ages,25,3,0,230,179,1913,0,1
4,1,PG-13 - Teens 13 or older,30,1,18,145,9,1914,2,2
6,26,G - All Ages,25,3,0,60,13,1915,0,1
6,163,PG-13 - Teens 13 or older,25,1,18,3,13,1916,0,1
7,28,PG-13 - Teens 13 or older,25,1,18,3,13,1917,0,1
7,1,PG-13 - Teens 13 or older,88,1,8,9,191,1918,1,1
7,26,G - All Ages,25,3,8,14,13,1919,0,3
7,52,G - All Ages,22,3,19,25,283,1920,0,3
7,45,G - All Ages,24,3,0,21,216,1921,0,1
6,61,G - All Ages,24,3,4,3,321,1922,0,1
8,104,G - All Ages,3,3,0,2,191,1923,0,1
5,26,PG-13 - Teens 13 or older,25,1,18,22,321,1924,0,1
8,1,PG-13 - Teens 13 or older,113,1,0,24,321,1925,1,1
6,91,G - All Ages,24,3,0,93,179,1926,0,0
7,26,R+ - Mild Nudity,22,2,13,5,191,1927,0,1
7,5,PG-13 - Teens 13 or older,35,1,0,13,7,1928,3,1
6,1,G - All Ages,67,3,8,173,174,1929,1,1
5,100,G - All Ages,25,3,0,6,13,1930,0,1
6,52,PG-13 - Teens 13 or older,23,1,16,190,18,1931,0,0
6,88,G - All Ages,20,3,0,22,321,1932,0,1
6,13,G - All Ages,25,3,8,2,103,1933,0,0
5,26,G - All Ages,11,3,3,197,110,1934,0,1
6,1,R+ - Mild Nudity,45,2,0,1,191,1935,2,1
6,52,PG-13 - Teens 13 or older,25,1,18,231,115,1936,0,3
8,3,R - 17+ (violence & profanity),29,0,0,6,40,1937,3,3
8,52,PG-13 - Teens 13 or older,25,1,13,2,32,1938,0,1
5,1,Rx - Hentai,42,2,0,43,79,1939,2,1
6,2,Rx - Hentai,30,2,28,232,94,1940,2,0
6,4,R - 17+ (violence & profanity),29,0,18,41,306,1941,2,1
7,3,Rx - Hentai,30,2,28,109,116,1942,2,3
7,2,Rx - Hentai,28,2,28,109,54,1943,2,3
8,25,R - 17+ (violence & profanity),24,0,18,14,216,1944,0,0
8,1,PG-13 - Teens 13 or older,80,1,18,41,2,1945,2,1
6,39,PG-13 - Teens 13 or older,24,1,18,22,321,1946,0,0
6,26,PG-13 - Teens 13 or older,25,1,18,0,0,1947,0,0
5,77,PG - Children,24,1,0,16,3,1948,0,6
7,4,Rx - Hentai,29,2,28,59,74,1949,2,1
7,2,Rx - Hentai,29,2,28,233,109,1950,2,3
7,2,Rx - Hentai,30,2,28,109,117,1951,2,3
7,1,PG-13 - Teens 13 or older,110,1,0,43,55,1952,1,1
6,64,G - All Ages,25,3,0,14,55,1953,0,1
7,13,PG-13 - Teens 13 or older,23,1,0,6,85,1954,0,1
6,13,PG - Children,5,1,0,234,15,1955,4,3
7,1,PG-13 - Teens 13 or older,128,1,18,20,216,1956,1,1
7,1,PG-13 - Teens 13 or older,128,1,18,20,216,1957,1,1
7,154,PG-13 - Teens 13 or older,24,1,18,7,131,1958,0,1
7,13,PG-13 - Teens 13 or older,24,1,0,6,85,1959,0,1
6,1,R+ - Mild Nudity,44,2,18,23,1,1960,2,1
6,1,G - All Ages,14,3,19,47,98,1961,1,6
7,6,PG-13 - Teens 13 or older,22,1,0,53,36,1962,2,0
6,2,Rx - Hentai,30,2,28,109,54,1963,2,1
6,4,R - 17+ (violence & profanity),40,0,11,235,118,1964,2,0
7,2,Rx - Hentai,27,2,4,59,74,1965,2,1
6,50,G - All Ages,25,3,18,3,179,1966,0,0
7,2,PG-13 - Teens 13 or older,25,1,0,11,127,1967,2,1
5,1,Rx - Hentai,24,2,11,236,69,1968,2,0
7,12,PG-13 - Teens 13 or older,22,1,0,3,13,1969,0,1
7,1,PG - Children,96,1,18,4,306,1970,1,2
6,1,PG-13 - Teens 13 or older,17,1,0,67,33,1971,2,2
7,51,PG-13 - Teens 13 or older,24,1,0,2,46,1972,0,1
8,50,R+ - Mild Nudity,24,2,18,2,341,1973,0,1
7,52,G - All Ages,22,3,10,2,105,1974,0,2
7,51,G - All Ages,24,3,0,237,29,1975,0,0
7,39,G - All Ages,20,3,18,2,220,1976,0,2
8,7,PG-13 - Teens 13 or older,23,1,0,7,319,1977,2,1
7,12,PG-13 - Teens 13 or older,5,1,0,0,5,1978,0,1
6,1,PG-13 - Teens 13 or older,48,1,18,43,18,1979,2,1
8,1,PG-13 - Teens 13 or older,25,1,8,8,80,1980,3,3
7,12,R+ - Mild Nudity,23,2,0,6,11,1981,0,1
7,26,PG-13 - Teens 13 or older,24,1,13,11,38,1982,0,3
7,1,PG - Children,66,1,8,3,321,1983,3,3
7,1,PG-13 - Teens 13 or older,29,1,0,48,306,1984,3,2
8,13,PG-13 - Teens 13 or older,24,1,8,6,40,1985,0,1
7,1,PG-13 - Teens 13 or older,23,1,0,12,191,1986,3,1
7,26,PG-13 - Teens 13 or older,22,1,18,9,208,1987,0,1
6,3,R - 17+ (violence & profanity),20,0,20,23,50,1988,2,1
8,22,R - 17+ (violence & profanity),22,0,18,3,22,1989,0,0
5,52,G - All Ages,23,3,0,3,208,1990,0,1
7,6,PG-13 - Teens 13 or older,12,1,18,238,191,1991,2,1
8,1,PG-13 - Teens 13 or older,90,1,0,239,191,1992,1,1
8,1,PG-13 - Teens 13 or older,112,1,0,6,43,1993,1,0
7,52,PG - Children,22,1,0,197,127,1994,0,1
6,24,G - All Ages,3,3,0,0,7,1995,4,0
6,26,G - All Ages,23,3,8,165,321,1996,0,3
7,1,PG-13 - Teens 13 or older,8,1,0,93,3,1997,3,1
7,3,G - All Ages,30,3,10,226,321,1998,2,0
6,1,PG-13 - Teens 13 or older,35,1,0,1,64,1999,2,0
7,13,R - 17+ (violence & profanity),24,0,18,11,151,2000,0,1
5,2,Rx - Hentai,30,2,0,156,1,2001,2,1
7,1,PG-13 - Teens 13 or older,24,1,0,0,5,2002,3,1
8,2,PG-13 - Teens 13 or older,30,1,0,64,4,2003,2,1
7,7,PG-13 - Teens 13 or older,5,1,0,12,1,2004,3,0
5,1,PG-13 - Teens 13 or older,45,1,0,10,64,2005,2,1
8,26,PG-13 - Teens 13 or older,24,1,18,6,0,2006,4,0
9,24,PG-13 - Teens 13 or older,24,1,0,8,80,2007,0,3
8,1,R - 17+ (violence & profanity),23,0,0,6,0,2008,3,0
6,50,PG-13 - Teens 13 or older,25,1,18,2,321,2009,0,1
7,24,R - 17+ (violence & profanity),24,0,18,240,412,2010,0,3
7,26,PG-13 - Teens 13 or older,25,1,8,241,127,2011,0,1
7,25,PG - Children,23,1,10,6,15,2012,0,2
8,25,PG-13 - Teens 13 or older,24,1,0,2,1,2013,0,1
7,3,R - 17+ (violence & profanity),23,0,0,242,89,2014,2,1
7,12,R+ - Mild Nudity,24,2,18,141,21,2015,0,1
7,51,PG - Children,20,1,0,2,3,2016,0,2
7,46,PG-13 - Teens 13 or older,22,1,18,57,321,2017,0,1
7,2,PG - Children,23,1,5,11,191,2018,3,1
6,1,PG-13 - Teens 13 or older,105,1,8,102,191,2019,1,0
6,25,PG-13 - Teens 13 or older,23,1,0,2,31,2020,0,1
6,1,PG-13 - Teens 13 or older,30,1,8,19,412,2021,2,3
7,13,R+ - Mild Nudity,24,2,0,24,4,2022,0,1
8,25,PG-13 - Teens 13 or older,24,1,0,48,1,2023,0,3
7,39,PG-13 - Teens 13 or older,23,1,18,165,321,2024,0,0
5,2,PG-13 - Teens 13 or older,30,1,18,177,64,2025,2,1
6,12,R - 17+ (violence & profanity),24,0,18,180,191,2026,0,1
8,1,R - 17+ (violence & profanity),46,0,18,229,24,2027,1,3
9,1,R - 17+ (violence & profanity),114,0,18,229,24,2028,1,3
7,1,R - 17+ (violence & profanity),57,0,18,105,23,2029,2,1
7,1,PG-13 - Teens 13 or older,79,1,0,5,105,2030,2,1
6,100,G - All Ages,10,3,0,2,392,2031,0,1
7,26,PG - Children,24,1,18,2,0,2032,0,0
6,2,Rx - Hentai,20,2,28,243,54,2033,2,3
7,2,Rx - Hentai,30,2,28,38,119,2034,2,3
6,6,PG-13 - Teens 13 or older,1,1,0,17,50,2035,3,1
7,13,G - All Ages,1,3,0,244,295,2036,0,0
7,91,PG - Children,25,1,0,6,50,2037,0,1
7,14,PG-13 - Teens 13 or older,24,1,0,17,80,2038,0,3
7,13,PG-13 - Teens 13 or older,25,1,10,147,15,2039,0,2
6,35,R - 17+ (violence & profanity),23,0,18,36,321,2040,0,1
7,1,PG-13 - Teens 13 or older,92,1,18,6,3,2041,1,1
6,52,PG-13 - Teens 13 or older,21,1,0,84,29,2042,0,0
8,1,PG-13 - Teens 13 or older,116,1,0,84,105,2043,1,1
6,1,G - All Ages,4,3,10,1,15,2044,5,1
6,1,PG-13 - Teens 13 or older,40,1,19,0,216,2045,1,1
8,1,PG-13 - Teens 13 or older,42,1,0,10,80,2046,2,1
8,11,PG-13 - Teens 13 or older,23,1,0,3,1,2047,0,1
7,12,G - All Ages,23,3,8,22,74,2048,0,1
6,3,R - 17+ (violence & profanity),30,0,8,10,228,2049,2,1
7,4,R+ - Mild Nudity,28,2,8,196,228,2050,2,1
7,39,PG-13 - Teens 13 or older,24,1,18,3,321,2051,0,1
6,2,Rx - Hentai,24,2,28,236,69,2052,2,1
6,1,Rx - Hentai,18,2,28,233,54,2053,2,0
6,1,Rx - Hentai,30,2,28,109,54,2054,2,1
5,1,Rx - Hentai,30,2,28,232,44,2055,2,1
7,23,R+ - Mild Nudity,23,2,18,207,179,2056,0,0
6,50,PG-13 - Teens 13 or older,25,1,0,2,55,2057,0,0
7,48,G - All Ages,23,3,18,160,216,2058,0,1
6,2,PG-13 - Teens 13 or older,50,1,18,93,13,2059,2,1
7,7,PG-13 - Teens 13 or older,15,1,7,65,64,2060,4,0
6,50,G - All Ages,24,3,0,20,216,2061,0,0
6,3,PG-13 - Teens 13 or older,30,1,0,102,15,2062,2,1
7,12,PG-13 - Teens 13 or older,24,1,0,9,10,2063,0,1
7,13,R - 17+ (violence & profanity),24,0,18,62,20,2064,0,1
7,13,PG-13 - Teens 13 or older,24,1,0,245,13,2065,0,1
6,2,Rx - Hentai,30,2,28,116,367,2066,2,3
6,50,PG - Children,23,1,19,246,46,2067,0,1
9,1,R+ - Mild Nudity,125,2,18,6,43,2068,1,0
5,50,PG-13 - Teens 13 or older,24,1,18,20,216,2069,0,0
6,2,R+ - Mild Nudity,30,2,0,1,179,2070,2,1
7,13,R - 17+ (violence & profanity),24,0,18,19,8,2071,0,1
7,26,G - All Ages,25,3,3,247,9,2072,0,0
6,20,R+ - Mild Nudity,12,2,0,9,3,2073,0,1
8,1,R - 17+ (violence & profanity),117,0,18,0,216,2074,2,0
7,4,Rx - Hentai,30,2,28,59,120,2075,2,1
7,2,Rx - Hentai,30,2,28,109,90,2076,2,3
6,52,G - All Ages,26,3,10,3,13,2077,0,1
7,12,PG-13 - Teens 13 or older,24,1,18,46,191,2078,0,1
7,1,R+ - Mild Nudity,1,2,18,20,216,2079,3,1
6,2,Rx - Hentai,33,2,4,233,69,2080,2,3
7,24,R - 17+ (violence & profanity),23,0,18,141,1,2081,0,3
7,26,PG-13 - Teens 13 or older,25,1,0,248,4,2082,0,2
7,20,PG-13 - Teens 13 or older,24,1,18,4,18,2083,0,1
6,1,G - All Ages,30,3,13,92,31,2084,1,0
5,26,G - All Ages,25,3,10,5,105,2085,0,0
6,1,G - All Ages,24,3,10,129,85,2086,3,1
6,1,R+ - Mild Nudity,45,2,0,10,1,2087,2,1
5,1,Rx - Hentai,47,2,8,53,113,2088,2,0
7,8,PG-13 - Teens 13 or older,3,1,9,6,43,2089,5,0
7,1,PG-13 - Teens 13 or older,24,1,10,12,1,2090,3,0
6,12,R+ - Mild Nudity,24,2,18,141,21,2091,0,1
8,25,PG-13 - Teens 13 or older,24,1,0,20,74,2092,0,1
8,12,R - 17+ (violence & profanity),23,0,18,12,12,2093,0,1
7,12,PG-13 - Teens 13 or older,24,1,10,162,4,2094,0,2
6,4,Rx - Hentai,30,2,28,44,21,2095,2,3
6,11,PG-13 - Teens 13 or older,11,1,0,222,111,2096,0,0
6,12,R+ - Mild Nudity,25,2,0,39,16,2097,0,3
7,13,PG-13 - Teens 13 or older,24,1,8,6,5,2098,0,1
6,1,R+ - Mild Nudity,51,2,8,79,5,2099,2,1
7,2,PG-13 - Teens 13 or older,23,1,18,39,38,2100,2,1
7,26,PG-13 - Teens 13 or older,20,1,19,249,76,2101,0,3
6,4,Rx - Hentai,30,2,28,59,21,2102,2,3
8,12,PG-13 - Teens 13 or older,24,1,0,17,5,2103,0,1
6,2,Rx - Hentai,29,2,4,225,114,2104,2,3
6,26,PG-13 - Teens 13 or older,25,1,12,7,127,2105,0,1
5,2,Rx - Hentai,28,2,28,17,64,2106,2,1
7,1,PG-13 - Teens 13 or older,92,1,0,5,105,2107,3,1
6,6,PG-13 - Teens 13 or older,30,1,18,10,79,2108,2,1
4,1,Rx - Hentai,35,2,28,157,69,2109,2,0
7,1,PG-13 - Teens 13 or older,110,1,18,23,283,2110,1,3
7,13,R - 17+ (violence & profanity),23,0,12,17,191,2111,0,3
7,26,PG-13 - Teens 13 or older,24,1,10,0,216,2112,0,2
8,1,PG-13 - Teens 13 or older,29,1,0,21,216,2113,3,1
6,1,PG-13 - Teens 13 or older,4,1,9,46,15,2114,5,0
7,26,R - 17+ (violence & profanity),23,0,12,10,5,2115,0,3
8,24,R - 17+ (violence & profanity),24,0,0,6,85,2116,0,1
8,5,R+ - Mild Nudity,33,2,18,46,191,2117,2,1
7,13,PG-13 - Teens 13 or older,23,1,0,19,7,2118,0,1
6,1,R+ - Mild Nudity,72,2,13,34,167,2119,3,0
8,2,PG-13 - Teens 13 or older,26,1,0,11,15,2120,2,1
5,4,R+ - Mild Nudity,27,2,18,250,3,2121,2,0
5,2,R - 17+ (violence & profanity),44,0,18,10,79,2122,2,1
6,12,PG-13 - Teens 13 or older,25,1,18,0,5,2123,0,0
7,296,G - All Ages,24,3,0,22,321,2124,0,1
8,2,R - 17+ (violence & profanity),29,0,18,11,15,2125,2,1
6,12,R - 17+ (violence & profanity),27,0,13,5,191,2126,0,3
8,24,R - 17+ (violence & profanity),24,0,18,62,191,2127,0,1
8,1,R+ - Mild Nudity,130,2,0,6,11,2128,1,0
7,12,PG-13 - Teens 13 or older,24,1,0,12,64,2129,0,1
8,26,PG-13 - Teens 13 or older,13,1,0,239,34,2130,0,1
7,1,PG-13 - Teens 13 or older,91,1,0,53,105,2131,3,1
5,5,R+ - Mild Nudity,30,2,18,12,21,2132,2,1
6,73,G - All Ages,25,3,18,36,179,2133,0,0
7,26,R - 17+ (violence & profanity),25,0,18,3,231,2134,0,1
5,1,R+ - Mild Nudity,45,2,0,10,79,2135,2,1
6,25,PG - Children,25,1,0,244,191,2136,0,1
8,25,PG-13 - Teens 13 or older,24,1,0,25,46,2137,0,1
8,1,PG-13 - Teens 13 or older,100,1,18,25,7,2138,1,1
7,12,PG-13 - Teens 13 or older,24,1,0,141,17,2139,0,1
7,13,R+ - Mild Nudity,24,2,18,40,228,2140,0,1
7,12,R - 17+ (violence & profanity),24,0,18,19,8,2141,0,1
7,12,R - 17+ (violence & profanity),23,0,18,180,191,2142,0,1
8,25,PG-13 - Teens 13 or older,23,1,26,5,191,2143,0,1
7,26,PG-13 - Teens 13 or older,24,1,10,6,20,2144,0,3
7,1,R+ - Mild Nudity,19,2,0,46,191,2145,2,1
6,1,PG-13 - Teens 13 or older,88,1,18,10,64,2146,1,1
7,2,Rx - Hentai,30,2,28,59,90,2147,2,1
7,52,PG-13 - Teens 13 or older,5,1,0,103,5,2148,4,7
7,104,G - All Ages,20,3,0,2,306,2149,0,1
8,12,R - 17+ (violence & profanity),23,0,0,6,85,2150,0,1
7,48,G - All Ages,24,3,18,160,216,2151,0,0
7,23,R - 17+ (violence & profanity),23,0,18,0,216,2152,0,1
8,15,R - 17+ (violence & profanity),24,0,7,6,17,2153,0,3
6,50,PG - Children,24,1,17,20,216,2154,0,2
7,1,PG - Children,93,1,8,47,191,2155,1,3
6,26,PG - Children,25,1,21,249,32,2156,0,5
5,1,PG-13 - Teens 13 or older,80,1,18,146,73,2157,1,0
7,1,PG - Children,112,1,0,22,28,2158,1,1
7,2,Rx - Hentai,29,2,28,59,68,2159,2,1
6,12,PG-13 - Teens 13 or older,23,1,0,65,40,2160,0,3
9,64,R - 17+ (violence & profanity),24,0,0,6,0,2161,0,1
7,25,PG-13 - Teens 13 or older,5,1,0,17,80,2162,4,1
6,16,R+ - Mild Nudity,5,2,0,11,50,2163,0,1
7,12,PG-13 - Teens 13 or older,24,1,0,12,1,2164,0,3
7,4,PG-13 - Teens 13 or older,30,1,0,104,25,2165,2,3
7,12,PG-13 - Teens 13 or older,24,1,0,24,1,2166,0,1
6,3,PG-13 - Teens 13 or older,40,1,18,93,43,2167,2,1
7,1,PG-13 - Teens 13 or older,34,1,0,24,321,2168,3,1
6,25,PG-13 - Teens 13 or older,24,1,18,34,216,2169,0,0
7,11,R+ - Mild Nudity,22,2,8,18,105,2170,0,3
6,1,R - 17+ (violence & profanity),100,0,18,9,191,2171,1,3
7,2,Rx - Hentai,30,2,28,59,90,2172,2,1
8,2,R - 17+ (violence & profanity),42,0,4,24,40,2173,2,3
7,2,Rx - Hentai,30,2,28,109,90,2174,2,3
7,2,PG-13 - Teens 13 or older,6,1,0,64,4,2175,3,1
7,39,G - All Ages,23,3,18,149,190,2176,0,1
8,1,R - 17+ (violence & profanity),59,0,18,229,24,2177,1,3
8,1,R - 17+ (violence & profanity),121,0,18,229,24,2178,1,3
7,24,PG-13 - Teens 13 or older,23,1,18,21,4,2179,0,3
7,26,R+ - Mild Nudity,23,2,18,5,191,2180,0,1
8,127,G - All Ages,24,3,17,2,306,2181,0,2
5,13,R+ - Mild Nudity,24,2,0,5,85,2182,0,0
6,51,PG - Children,23,1,10,20,105,2183,0,1
6,1,PG - Children,87,1,0,234,15,2184,1,3
8,2,R - 17+ (violence & profanity),24,0,0,23,321,2185,2,1
7,1,PG - Children,21,1,10,4,306,2186,3,2
9,26,PG-13 - Teens 13 or older,23,1,0,11,191,2187,0,1
7,51,PG - Children,24,1,0,2,20,2188,0,1
7,1,PG-13 - Teens 13 or older,80,1,18,190,18,2189,2,1
7,26,G - All Ages,24,3,19,34,55,2190,0,3
6,1,G - All Ages,1,3,18,21,216,2191,3,0
7,13,R+ - Mild Nudity,24,2,0,6,11,2192,0,1
5,25,PG-13 - Teens 13 or older,24,1,0,37,228,2193,0,1
7,1,R+ - Mild Nudity,10,2,0,6,11,2194,3,1
7,1,PG - Children,95,1,0,251,216,2195,1,1
6,50,PG-13 - Teens 13 or older,24,1,18,57,321,2196,0,1
9,13,PG-13 - Teens 13 or older,24,1,8,6,40,2197,0,1
7,1,R+ - Mild Nudity,30,2,0,39,104,2198,2,3
6,1,PG-13 - Teens 13 or older,30,1,0,43,19,2199,2,1
6,26,G - All Ages,24,3,18,252,321,2200,0,1
7,2,Rx - Hentai,27,2,28,59,90,2201,2,1
7,6,R+ - Mild Nudity,2,2,0,48,21,2202,3,1
6,52,PG - Children,24,1,10,187,105,2203,0,0
8,12,PG-13 - Teens 13 or older,24,1,10,239,40,2204,0,3
7,13,PG-13 - Teens 13 or older,24,1,18,2,11,2205,0,3
7,12,R+ - Mild Nudity,50,2,0,171,105,2206,0,1
6,6,R+ - Mild Nudity,51,2,0,139,121,2207,2,1
7,12,PG-13 - Teens 13 or older,23,1,18,10,15,2208,0,2
7,13,R - 17+ (violence & profanity),23,0,18,12,83,2209,0,3
8,1,G - All Ages,12,3,8,111,55,2210,1,0
6,1,PG-13 - Teens 13 or older,65,1,18,122,36,2211,2,2
6,53,G - All Ages,24,3,0,2,228,2212,0,1
4,1,Rx - Hentai,36,2,28,157,69,2213,2,0
7,51,PG-13 - Teens 13 or older,23,1,18,159,216,2214,0,0
6,2,PG-13 - Teens 13 or older,29,1,14,160,216,2215,2,1
5,2,Rx - Hentai,30,2,11,59,64,2216,2,1
8,50,PG-13 - Teens 13 or older,25,1,10,25,15,2217,0,3
7,48,G - All Ages,24,3,18,160,216,2218,0,0
6,1,PG-13 - Teens 13 or older,31,1,7,24,191,2219,2,1
6,12,PG-13 - Teens 13 or older,24,1,0,24,10,2220,0,3
8,1,PG-13 - Teens 13 or older,111,1,18,84,55,2221,1,1
5,36,G - All Ages,24,3,0,22,321,2222,0,1
6,26,PG-13 - Teens 13 or older,25,1,0,2,179,2223,0,1
6,26,PG - Children,24,1,11,208,167,2224,0,1
5,25,G - All Ages,25,3,0,2,105,2225,0,1
8,26,R - 17+ (violence & profanity),23,0,18,12,60,2226,0,1
8,1,PG-13 - Teens 13 or older,30,1,0,21,216,2227,2,1
7,12,PG-13 - Teens 13 or older,25,1,10,12,89,2228,0,3
7,12,PG-13 - Teens 13 or older,23,1,18,180,27,2229,0,0
8,26,PG-13 - Teens 13 or older,24,1,18,6,85,2230,0,2
7,52,PG - Children,10,1,0,197,127,2231,0,1
7,25,PG-13 - Teens 13 or older,23,1,18,253,5,2232,0,1
8,25,PG-13 - Teens 13 or older,24,1,10,9,7,2233,0,1
6,1,G - All Ages,11,3,18,147,122,2234,4,2
7,4,R - 17+ (violence & profanity),15,0,18,24,123,2235,2,1
5,13,G - All Ages,25,3,3,3,13,2236,0,0
7,13,PG-13 - Teens 13 or older,23,1,0,13,17,2237,0,1
6,103,G - All Ages,25,3,0,60,55,2238,0,1
4,1,R - 17+ (violence & profanity),25,0,20,22,43,2239,2,1
8,11,R - 17+ (violence & profanity),23,0,18,18,15,2240,0,0
7,2,Rx - Hentai,11,2,28,185,225,2241,2,3
6,3,Rx - Hentai,30,2,28,109,54,2242,2,3
5,3,Rx - Hentai,30,2,28,109,54,2243,2,3
7,56,PG-13 - Teens 13 or older,25,1,18,57,321,2244,0,1
7,6,R+ - Mild Nudity,25,2,0,24,7,2245,2,1
7,12,PG-13 - Teens 13 or older,24,1,0,4,124,2246,0,1
7,25,PG-13 - Teens 13 or older,24,1,4,12,4,2247,0,1
7,26,PG-13 - Teens 13 or older,24,1,17,14,20,2248,0,0
8,24,PG-13 - Teens 13 or older,24,1,0,25,191,2249,0,1
8,13,PG-13 - Teens 13 or older,24,1,0,10,80,2250,0,1
8,1,PG-13 - Teens 13 or older,114,1,0,17,191,2251,1,0
8,26,R - 17+ (violence & profanity),24,0,18,48,151,2252,0,3
6,6,R - 17+ (violence & profanity),27,0,10,72,3,2253,2,3
8,11,PG-13 - Teens 13 or older,22,1,0,3,1,2254,0,1
8,26,G - All Ages,25,3,10,2,192,2255,0,5
7,2,PG-13 - Teens 13 or older,25,1,4,223,65,2256,3,3
6,30,G - All Ages,24,3,18,98,216,2257,0,2
7,12,PG-13 - Teens 13 or older,23,1,7,29,125,2258,0,3
8,4,PG-13 - Teens 13 or older,24,1,0,7,319,2259,2,1
7,1,G - All Ages,70,3,18,60,321,2260,1,0
7,26,R - 17+ (violence & profanity),26,0,18,3,208,2261,0,1
7,3,Rx - Hentai,26,2,0,139,74,2262,2,0
6,1,R+ - Mild Nudity,26,2,0,39,16,2263,3,3
7,2,R+ - Mild Nudity,30,2,0,106,108,2264,2,1
8,13,R+ - Mild Nudity,45,2,0,5,27,2265,2,0
7,4,R+ - Mild Nudity,25,2,13,199,64,2266,2,3
6,1,PG-13 - Teens 13 or older,17,1,10,254,321,2267,2,1
5,51,PG - Children,12,1,3,20,105,2268,0,1
5,215,G - All Ages,10,3,0,6,85,2269,0,0
7,59,PG - Children,24,1,0,22,28,2270,0,1
7,182,G - All Ages,25,3,8,76,105,2271,0,1
6,1,G - All Ages,45,3,10,197,191,2272,1,1
6,1,PG-13 - Teens 13 or older,24,1,0,46,46,2273,3,1
7,26,PG-13 - Teens 13 or older,20,1,18,121,13,2274,0,3
7,1,PG-13 - Teens 13 or older,6,1,18,17,12,2275,2,0
7,1,PG-13 - Teens 13 or older,25,1,0,48,1,2276,3,1
6,2,R+ - Mild Nudity,48,2,10,255,29,2277,2,1
2,10,R+ - Mild Nudity,3,2,0,8,15,2278,2,0
5,23,G - All Ages,25,3,10,165,190,2279,0,3
7,2,R+ - Mild Nudity,24,2,8,106,108,2280,2,1
5,1,R+ - Mild Nudity,29,2,8,24,15,2281,2,1
6,3,R - 17+ (violence & profanity),40,0,10,57,56,2282,2,1
7,12,PG-13 - Teens 13 or older,24,1,0,240,5,2283,0,3
7,13,PG-13 - Teens 13 or older,24,1,0,19,8,2284,0,1
6,1,R - 17+ (violence & profanity),32,0,10,23,191,2285,2,1
6,1,Rx - Hentai,55,2,8,43,126,2286,2,1
6,4,R+ - Mild Nudity,30,2,0,256,38,2287,2,0
6,1,G - All Ages,73,3,8,9,216,2288,3,3
5,1,PG-13 - Teens 13 or older,57,1,10,8,73,2289,2,0
6,43,G - All Ages,20,3,19,25,191,2290,0,0
6,52,G - All Ages,20,3,0,197,127,2291,0,1
7,12,R+ - Mild Nudity,24,2,18,141,22,2292,0,3
8,50,PG-13 - Teens 13 or older,23,1,0,2,46,2293,0,1
7,39,G - All Ages,24,3,13,25,491,2294,0,0
7,62,G - All Ages,24,3,11,34,18,2295,0,0
7,13,G - All Ages,2,3,0,17,80,2296,4,1
7,13,PG-13 - Teens 13 or older,24,1,0,42,34,2297,0,1
7,4,Rx - Hentai,30,2,28,109,59,2298,2,1
7,12,R+ - Mild Nudity,24,2,0,48,29,2299,0,1
7,1,PG-13 - Teens 13 or older,23,1,0,6,85,2300,3,1
7,39,PG - Children,5,1,0,6,127,2301,0,0
7,11,PG-13 - Teens 13 or older,22,1,8,3,123,2302,0,1
6,52,R - 17+ (violence & profanity),25,0,18,14,321,2303,0,1
7,1,G - All Ages,98,3,10,18,15,2304,1,0
7,52,PG - Children,23,1,10,129,127,2305,0,0
7,12,PG-13 - Teens 13 or older,24,1,0,4,89,2306,0,3
7,24,R - 17+ (violence & profanity),24,0,0,12,191,2307,0,1
7,4,R - 17+ (violence & profanity),50,0,17,257,1,2308,2,1
8,25,PG-13 - Teens 13 or older,22,1,8,24,15,2309,0,1
8,1,PG-13 - Teens 13 or older,110,1,18,0,15,2310,1,2
8,4,PG-13 - Teens 13 or older,29,1,18,258,17,2311,2,1
7,31,PG-13 - Teens 13 or older,25,1,17,3,5,2312,0,1
5,3,R+ - Mild Nudity,30,2,10,0,64,2313,2,0
7,24,PG-13 - Teens 13 or older,1,1,0,10,5,2314,3,3
6,24,PG-13 - Teens 13 or older,24,1,0,43,3,2315,0,1
7,25,PG-13 - Teens 13 or older,2,1,0,22,237,2316,0,0
6,1,R - 17+ (violence & profanity),48,0,0,10,15,2317,2,1
6,1,R+ - Mild Nudity,70,2,13,72,79,2318,2,1
6,27,G - All Ages,23,3,18,3,321,2319,0,0
6,51,G - All Ages,24,3,0,83,3,2320,0,1
7,12,PG-13 - Teens 13 or older,23,1,0,12,127,2321,0,1
6,13,G - All Ages,1,3,0,0,3,2322,3,1
7,12,R+ - Mild Nudity,25,2,0,39,104,2323,0,3
9,26,R - 17+ (violence & profanity),22,0,8,5,191,2324,0,1
8,1,PG-13 - Teens 13 or older,105,1,0,55,105,2325,3,1
6,51,PG - Children,24,1,0,2,46,2326,0,1
6,305,PG - Children,6,1,0,25,5,2327,0,0
6,40,PG-13 - Teens 13 or older,5,1,0,25,321,2328,0,0
6,1,G - All Ages,4,3,9,25,191,2329,5,0
7,1,PG-13 - Teens 13 or older,28,1,18,69,85,2330,2,3
