Score,Episodes,Rating,Duration_format,Rating_format,Genre_format,Producers_format,Studios_format,Name_format,Type_format,Source_format
7.36,12,PG-13 - Teens 13 or older,24,1,2,12,1,1935,0,4
6.51,4,PG-13 - Teens 13 or older,30,1,2,101,26,1936,2,2
7.32,12,PG-13 - Teens 13 or older,24,1,2,24,1,1937,0,1
5.98,3,PG-13 - Teens 13 or older,40,1,0,91,46,1938,2,1
6.9,1,PG-13 - Teens 13 or older,34,1,0,24,299,1939,3,1
6.44,25,PG-13 - Teens 13 or older,24,1,0,34,206,1940,0,0
6.93,11,R+ - Mild Nudity,22,2,3,18,102,1941,0,5
5.95,1,R - 17+ (violence & profanity),100,0,0,9,182,1942,1,5
6.84,2,Rx - Hentai,30,2,20,120,89,1943,2,1
7.58,2,R - 17+ (violence & profanity),42,0,13,24,43,1944,2,4
6.95,2,Rx - Hentai,30,2,20,106,89,1945,2,2
7.06,2,PG-13 - Teens 13 or older,6,1,2,62,4,1946,3,1
7.11,39,G - All Ages,23,3,0,150,181,1947,0,1
7.53,1,R - 17+ (violence & profanity),59,0,0,216,25,1948,1,4
8.44,1,R - 17+ (violence & profanity),121,0,0,216,25,1949,1,4
7.07,24,PG-13 - Teens 13 or older,23,1,0,21,4,1950,0,5
7.3,26,R+ - Mild Nudity,23,2,0,5,182,1951,0,1
7.59,127,G - All Ages,24,3,14,2,6,1952,0,5
5.0,13,R+ - Mild Nudity,24,2,2,5,86,1953,0,0
6.49,51,PG - Children,23,1,5,20,102,1954,0,1
6.29,1,PG - Children,87,1,1,220,15,1955,1,5
7.5,2,R - 17+ (violence & profanity),24,0,0,23,299,1956,2,1
6.6,1,PG - Children,21,1,1,4,6,1957,3,5
8.67,26,PG-13 - Teens 13 or older,23,1,2,11,182,1958,0,1
7.43,51,PG - Children,24,1,2,2,21,1959,0,1
7.09,26,G - All Ages,24,3,1,34,55,1960,0,5
5.8,1,G - All Ages,1,3,0,21,206,1961,3,0
7.36,13,R+ - Mild Nudity,24,2,0,6,12,1962,0,1
5.0,25,PG-13 - Teens 13 or older,24,1,0,37,215,1963,0,1
7.08,1,R+ - Mild Nudity,10,2,2,6,12,1964,3,1
8.57,13,PG-13 - Teens 13 or older,24,1,7,6,43,1965,0,1
6.65,1,R+ - Mild Nudity,30,2,2,39,103,1966,2,2
6.93,2,Rx - Hentai,27,2,20,120,89,1967,2,1
6.41,52,PG - Children,24,1,5,179,102,1968,0,0
8.36,12,PG-13 - Teens 13 or older,24,1,1,224,43,1969,0,4
6.95,13,PG-13 - Teens 13 or older,24,1,0,2,12,1970,0,4
6.49,6,R+ - Mild Nudity,51,2,2,134,119,1971,2,1
7.39,12,PG-13 - Teens 13 or older,23,1,0,10,15,1972,0,5
7.27,13,R - 17+ (violence & profanity),23,0,0,12,84,1973,0,2
8.08,1,G - All Ages,12,3,3,108,57,1974,1,0
6.26,1,PG-13 - Teens 13 or older,65,1,0,119,39,1975,2,5
6.2,53,G - All Ages,24,3,2,2,215,1976,0,1
4.49,1,Rx - Hentai,36,2,20,153,71,1977,2,0
6.72,51,PG-13 - Teens 13 or older,23,1,0,155,206,1978,0,0
8.35,50,PG-13 - Teens 13 or older,25,1,3,25,15,1979,0,5
6.82,48,G - All Ages,24,3,0,156,206,1980,0,0
5.6,1,PG-13 - Teens 13 or older,31,1,9,24,182,1981,2,1
6.46,12,PG-13 - Teens 13 or older,24,1,2,24,11,1982,0,4
8.24,1,PG-13 - Teens 13 or older,111,1,0,82,55,1983,1,1
5.0,36,G - All Ages,24,3,7,22,299,1984,0,1
6.38,26,PG - Children,24,1,19,237,162,1985,0,1
5.0,25,G - All Ages,25,3,2,2,102,1986,0,6
7.71,26,R - 17+ (violence & profanity),23,0,0,12,63,1987,0,1
7.53,1,PG-13 - Teens 13 or older,30,1,0,21,206,1988,2,1
7.19,12,PG-13 - Teens 13 or older,25,1,3,12,88,1989,0,4
6.74,12,PG-13 - Teens 13 or older,23,1,0,172,28,1990,0,0
7.62,26,PG-13 - Teens 13 or older,24,1,0,6,86,1991,0,5
7.24,25,PG-13 - Teens 13 or older,23,1,0,238,5,1992,0,1
7.72,25,PG-13 - Teens 13 or older,24,1,1,9,8,1993,0,1
6.49,1,G - All Ages,11,3,0,142,120,1994,4,5
7.34,4,R - 17+ (violence & profanity),15,0,0,24,121,1995,2,1
5.0,13,G - All Ages,25,3,23,3,14,1996,0,0
7.28,13,PG-13 - Teens 13 or older,23,1,2,13,18,1997,0,1
6.43,103,G - All Ages,25,3,7,58,55,1998,0,1
4.47,1,R - 17+ (violence & profanity),25,0,18,22,46,1999,2,1
7.83,11,R - 17+ (violence & profanity),23,0,0,18,15,2000,0,0
6.68,2,Rx - Hentai,11,2,20,177,213,2001,2,2
5.56,3,Rx - Hentai,30,2,20,106,56,2002,2,2
5.32,3,Rx - Hentai,30,2,20,106,56,2003,2,2
7.06,56,PG-13 - Teens 13 or older,25,1,0,57,299,2004,0,1
7.31,6,R+ - Mild Nudity,25,2,2,24,8,2005,2,1
7.15,12,PG-13 - Teens 13 or older,24,1,7,4,122,2006,0,3
7.48,25,PG-13 - Teens 13 or older,24,1,5,12,4,2007,0,1
7.24,26,PG-13 - Teens 13 or older,24,1,14,14,21,2008,0,0
7.98,24,PG-13 - Teens 13 or older,24,1,2,25,182,2009,0,1
7.84,13,PG-13 - Teens 13 or older,24,1,9,10,78,2010,0,3
8.09,1,PG-13 - Teens 13 or older,114,1,4,17,182,2011,1,0
8.01,26,R - 17+ (violence & profanity),24,0,0,48,146,2012,0,2
5.8,6,R - 17+ (violence & profanity),27,0,1,70,3,2013,2,4
8.27,11,PG-13 - Teens 13 or older,22,1,2,3,1,2014,0,1
7.5,26,G - All Ages,25,3,23,2,183,2015,0,8
7.15,2,PG-13 - Teens 13 or older,25,1,6,211,67,2016,3,2
6.3,30,G - All Ages,24,3,0,96,206,2017,0,5
6.78,12,PG-13 - Teens 13 or older,23,1,6,29,123,2018,0,2
7.67,4,PG-13 - Teens 13 or older,24,1,2,7,35,2019,2,1
7.25,1,G - All Ages,70,3,0,58,299,2020,1,0
7.17,26,R - 17+ (violence & profanity),26,0,0,3,237,2021,0,1
6.82,3,Rx - Hentai,26,2,2,134,75,2022,2,0
6.43,1,R+ - Mild Nudity,26,2,2,39,17,2023,3,2
7.05,2,R+ - Mild Nudity,30,2,2,103,107,2024,2,1
7.84,13,R+ - Mild Nudity,45,2,0,5,28,2025,2,0
6.65,4,R+ - Mild Nudity,25,2,3,189,62,2026,2,4
5.0,215,G - All Ages,10,3,2,6,86,2027,0,0
6.87,59,PG - Children,24,1,23,22,29,2028,0,3
6.79,182,G - All Ages,25,3,3,74,102,2029,0,1
7.33,26,PG-13 - Teens 13 or older,20,1,0,118,14,2030,0,5
6.73,1,PG-13 - Teens 13 or older,6,1,0,17,13,2031,2,0
6.61,1,PG-13 - Teens 13 or older,25,1,2,48,1,2032,3,1
5.79,2,R+ - Mild Nudity,48,2,1,239,30,2033,2,1
2.5,10,R+ - Mild Nudity,3,2,0,8,15,2034,2,0
5.0,23,G - All Ages,25,3,1,225,181,2035,0,5
6.64,2,R+ - Mild Nudity,24,2,3,103,107,2036,2,1
4.74,1,R+ - Mild Nudity,29,2,3,24,15,2037,2,1
7.36,12,PG-13 - Teens 13 or older,24,1,6,226,5,2038,0,4
6.89,13,PG-13 - Teens 13 or older,24,1,2,19,9,2039,0,3
5.7,1,R - 17+ (violence & profanity),32,0,13,23,182,2040,2,1
5.89,4,R+ - Mild Nudity,30,2,4,240,41,2041,2,0
6.36,1,G - All Ages,73,3,1,9,206,2042,3,5
4.93,1,PG-13 - Teens 13 or older,57,1,1,8,74,2043,2,0
6.16,43,G - All Ages,20,3,1,25,182,2044,0,0
6.74,12,R+ - Mild Nudity,24,2,0,136,23,2045,0,4
8.43,50,PG-13 - Teens 13 or older,23,1,2,2,48,2046,0,1
6.64,39,G - All Ages,24,3,4,25,458,2047,0,0
6.65,62,G - All Ages,24,3,19,34,19,2048,0,0
6.53,13,G - All Ages,2,3,2,17,78,2049,4,3
7.36,13,PG-13 - Teens 13 or older,24,1,4,42,37,2050,0,1
7.31,4,Rx - Hentai,30,2,20,106,120,2051,2,1
6.68,12,R+ - Mild Nudity,24,2,15,48,30,2052,0,1
7.09,1,PG-13 - Teens 13 or older,23,1,2,6,86,2053,3,1
7.12,39,PG - Children,5,1,2,6,124,2054,0,0
7.36,11,PG-13 - Teens 13 or older,22,1,3,3,121,2055,0,1
6.37,52,R - 17+ (violence & profanity),25,0,0,14,299,2056,0,1
7.39,1,G - All Ages,98,3,17,8,15,2057,1,0
6.65,52,PG - Children,23,1,17,124,122,2058,0,0
7.2,12,PG-13 - Teens 13 or older,24,1,2,4,88,2059,0,4
7.28,24,R - 17+ (violence & profanity),24,0,0,12,182,2060,0,1
6.73,4,R - 17+ (violence & profanity),50,0,7,241,1,2061,2,1
8.02,25,PG-13 - Teens 13 or older,22,1,7,24,15,2062,0,1
7.62,1,PG-13 - Teens 13 or older,110,1,0,0,15,2063,1,5
7.63,4,PG-13 - Teens 13 or older,29,1,0,242,18,2064,2,1
6.67,31,PG-13 - Teens 13 or older,25,1,14,3,5,2065,0,1
5.24,3,R+ - Mild Nudity,30,2,17,0,62,2066,2,0
7.25,24,PG-13 - Teens 13 or older,1,1,2,10,5,2067,3,2
6.22,24,PG-13 - Teens 13 or older,24,1,0,43,3,2068,0,1
6.61,25,PG-13 - Teens 13 or older,2,1,13,5,159,2069,0,0
5.76,1,R - 17+ (violence & profanity),48,0,2,10,15,2070,2,1
5.5,1,R+ - Mild Nudity,70,2,4,70,77,2071,2,1
6.22,27,G - All Ages,23,3,0,3,299,2072,0,0
6.3,51,G - All Ages,24,3,2,81,3,2073,0,1
7.09,12,PG-13 - Teens 13 or older,23,1,7,12,122,2074,0,1
6.15,13,G - All Ages,1,3,2,0,3,2075,3,1
6.84,12,R+ - Mild Nudity,25,2,2,39,103,2076,0,2
8.52,26,R - 17+ (violence & profanity),22,0,3,5,182,2077,0,1
6.38,51,PG - Children,24,1,2,2,48,2078,0,1
6.18,305,PG - Children,6,1,2,25,5,2079,0,0
6.31,40,PG-13 - Teens 13 or older,5,1,2,25,299,2080,0,0
6.48,1,G - All Ages,4,3,9,25,182,2081,9,0
7.13,1,PG-13 - Teens 13 or older,28,1,0,67,86,2082,2,5
7.16,11,PG-13 - Teens 13 or older,22,1,22,3,1,2083,0,1
6.65,12,R+ - Mild Nudity,24,2,2,12,122,2084,0,4
8.0,13,PG-13 - Teens 13 or older,24,1,0,148,102,2085,2,1
7.02,1,PG - Children,94,1,0,4,6,2086,1,5
7.21,1,PG-13 - Teens 13 or older,25,1,13,55,102,2087,2,1
6.71,1,G - All Ages,4,3,19,12,206,2088,3,0
6.79,12,R+ - Mild Nudity,24,2,6,228,125,2089,0,2
7.09,13,PG-13 - Teens 13 or older,24,1,2,224,62,2090,0,1
6.45,12,R+ - Mild Nudity,24,2,0,9,11,2091,0,4
6.81,11,G - All Ages,2,3,9,71,19,2092,3,0
8.06,11,PG-13 - Teens 13 or older,22,1,3,18,0,2093,0,0
7.72,24,PG-13 - Teens 13 or older,24,1,0,10,1,2094,0,1
6.89,1,G - All Ages,96,3,4,22,29,2095,1,1
6.33,2,Rx - Hentai,30,2,20,113,338,2096,2,2
6.32,7,G - All Ages,30,3,2,12,84,2097,3,0
6.39,6,G - All Ages,7,3,7,136,72,2098,3,3
6.7,1,PG - Children,20,1,1,198,6,2099,3,5
7.01,1,R - 17+ (violence & profanity),22,0,0,243,126,2100,4,1
7.31,1,R - 17+ (violence & profanity),2,0,0,0,206,2101,1,0
7.42,1,PG-13 - Teens 13 or older,5,1,0,17,78,2102,3,4
7.04,1,PG-13 - Teens 13 or older,21,1,0,9,5,2103,3,1
6.93,12,R+ - Mild Nudity,24,2,0,42,380,2104,0,1
7.35,1,PG-13 - Teens 13 or older,95,1,0,43,3,2105,1,1
6.22,1,R+ - Mild Nudity,22,2,0,10,77,2106,2,0
8.16,7,PG-13 - Teens 13 or older,62,1,0,0,206,2107,2,5
6.3,4,Rx - Hentai,28,2,20,120,70,2108,2,1
7.6,13,PG-13 - Teens 13 or older,24,1,2,12,123,2109,0,4
7.85,1,PG-13 - Teens 13 or older,24,1,3,127,78,2110,3,2
7.1,1,PG-13 - Teens 13 or older,4,1,3,46,18,2111,3,2
5.73,1,R+ - Mild Nudity,67,2,7,49,99,2112,2,1
7.6,1,PG-13 - Teens 13 or older,82,1,2,3,15,2113,1,0
7.3,1,PG-13 - Teens 13 or older,27,1,0,6,86,2114,2,1
7.32,12,R+ - Mild Nudity,24,2,0,42,28,2115,0,0
4.73,65,PG - Children,6,1,0,244,102,2116,0,0
5.0,2,PG-13 - Teens 13 or older,46,1,0,10,1,2117,2,1
4.73,1,PG-13 - Teens 13 or older,24,1,15,245,30,2118,2,0
7.41,1,PG-13 - Teens 13 or older,100,1,13,12,15,2119,1,4
6.18,1,PG-13 - Teens 13 or older,15,1,0,24,299,2120,2,1
8.03,4,PG-13 - Teens 13 or older,15,1,8,6,0,2121,3,1
5.77,2,Rx - Hentai,31,2,20,106,71,2122,2,2
6.11,16,PG-13 - Teens 13 or older,2,1,5,9,30,2123,0,9
6.13,26,R+ - Mild Nudity,24,2,0,2,244,2124,0,0
7.65,25,PG-13 - Teens 13 or older,20,1,1,2,3,2125,0,1
8.15,1,G - All Ages,102,3,0,82,55,2126,1,1
6.45,24,R+ - Mild Nudity,24,2,0,246,270,2127,0,1
6.66,331,PG - Children,25,1,2,3,126,2128,0,1
7.2,12,PG-13 - Teens 13 or older,24,1,6,10,62,2129,0,1
4.49,1,PG-13 - Teens 13 or older,30,1,20,247,153,2130,2,0
8.15,13,PG-13 - Teens 13 or older,24,1,0,6,84,2131,0,0
7.48,1,PG-13 - Teens 13 or older,16,1,2,17,5,2132,3,1
6.17,4,PG-13 - Teens 13 or older,25,1,1,17,1,2133,2,5
7.14,39,R - 17+ (violence & profanity),4,0,2,140,14,2134,0,0
7.09,1,PG-13 - Teens 13 or older,27,1,0,21,206,2135,3,1
5.97,12,PG-13 - Teens 13 or older,5,1,2,27,46,2136,0,1
7.37,4,PG-13 - Teens 13 or older,28,1,0,60,1,2137,2,4
7.48,12,R - 17+ (violence & profanity),24,0,0,6,0,2138,0,0
7.31,12,PG-13 - Teens 13 or older,24,1,7,19,46,2139,0,1
7.9,26,PG-13 - Teens 13 or older,13,1,2,224,37,2140,0,1
7.87,50,G - All Ages,24,3,23,24,3,2141,0,1
8.36,12,R - 17+ (violence & profanity),50,0,0,6,109,2142,0,4
7.31,50,G - All Ages,2,3,2,248,5,2143,0,1
7.0,1,R+ - Mild Nudity,110,2,0,2,206,2144,1,1
7.6,1,R - 17+ (violence & profanity),61,0,0,6,25,2145,1,4
6.58,12,R+ - Mild Nudity,24,2,0,136,22,2146,0,6
7.57,12,PG-13 - Teens 13 or older,24,1,0,10,15,2147,0,5
5.97,22,PG-13 - Teens 13 or older,23,1,0,22,141,2148,0,0
7.63,1,PG-13 - Teens 13 or older,92,1,0,18,15,2149,1,0
6.23,12,PG-13 - Teens 13 or older,24,1,15,151,380,2150,0,1
8.29,1,R+ - Mild Nudity,102,2,0,53,182,2151,1,0
7.31,13,PG-13 - Teens 13 or older,24,1,0,2,12,2152,0,4
6.16,12,R - 17+ (violence & profanity),25,0,0,8,103,2153,0,2
6.87,5,Rx - Hentai,25,2,6,106,62,2154,2,0
6.05,1,Rx - Hentai,30,2,20,249,75,2155,2,2
7.68,175,PG-13 - Teens 13 or older,24,1,0,2,86,2156,0,1
6.0,6,R+ - Mild Nudity,3,2,0,48,22,2157,3,6
7.22,12,R - 17+ (violence & profanity),24,0,0,6,86,2158,0,1
7.32,13,PG-13 - Teens 13 or older,24,1,2,13,18,2159,0,1
8.18,24,R - 17+ (violence & profanity),24,0,0,6,43,2160,0,4
7.06,12,R+ - Mild Nudity,24,2,0,136,18,2161,0,1
7.24,27,R - 17+ (violence & profanity),24,0,0,46,121,2162,0,4
7.67,1,R - 17+ (violence & profanity),51,0,0,12,15,2163,1,1
7.56,24,PG-13 - Teens 13 or older,23,1,0,60,1,2164,0,4
7.96,11,R - 17+ (violence & profanity),23,0,2,18,299,2165,0,5
7.33,1,PG-13 - Teens 13 or older,58,1,13,59,18,2166,3,2
5.77,1,PG-13 - Teens 13 or older,22,1,0,12,127,2167,2,0
7.23,5,R - 17+ (violence & profanity),15,0,4,116,39,2168,1,0
6.31,1,PG-13 - Teens 13 or older,73,1,4,82,128,2169,2,1
7.56,12,PG-13 - Teens 13 or older,24,1,8,6,86,2170,0,0
8.22,26,PG-13 - Teens 13 or older,24,1,0,6,206,2171,0,1
7.83,1,PG-13 - Teens 13 or older,23,1,2,10,78,2172,3,3
7.04,9,PG-13 - Teens 13 or older,16,1,0,146,299,2173,4,5
6.54,1,PG - Children,20,1,1,250,6,2174,3,5
7.22,12,R - 17+ (violence & profanity),24,0,0,42,23,2175,0,1
7.37,9,PG-13 - Teens 13 or older,4,1,2,224,8,2176,3,1
6.13,29,G - All Ages,25,3,1,53,182,2177,0,6
6.83,52,PG-13 - Teens 13 or older,25,1,12,251,129,2178,0,5
6.9,1,G - All Ages,106,3,1,3,162,2179,3,1
6.37,12,PG-13 - Teens 13 or older,23,1,0,21,182,2180,0,6
7.41,1,PG-13 - Teens 13 or older,100,1,0,42,5,2181,1,2
7.62,1,PG-13 - Teens 13 or older,123,1,13,18,15,2182,1,0
6.08,1,PG-13 - Teens 13 or older,28,1,2,252,278,2183,2,3
6.94,3,R - 17+ (violence & profanity),8,0,2,233,130,2184,2,1
7.13,1,PG-13 - Teens 13 or older,49,1,5,2,126,2185,1,1
7.7,13,PG-13 - Teens 13 or older,24,1,2,6,86,2186,0,3
6.88,13,R - 17+ (violence & profanity),23,0,0,6,86,2187,0,0
7.07,13,R - 17+ (violence & profanity),24,0,4,6,86,2188,0,0
6.31,12,R+ - Mild Nudity,24,2,1,149,62,2189,0,2
7.27,23,PG - Children,19,1,16,22,299,2190,0,10
5.0,21,PG-13 - Teens 13 or older,25,1,5,3,5,2191,0,1
7.75,3,PG-13 - Teens 13 or older,24,1,7,12,18,2192,3,3
5.99,1,R+ - Mild Nudity,21,2,15,65,270,2193,2,1
7.14,1,PG - Children,99,1,1,22,29,2194,1,1
7.0,1,R - 17+ (violence & profanity),111,0,3,162,299,2195,1,1
6.8,9,PG-13 - Teens 13 or older,3,1,2,142,86,2196,3,5
7.06,3,Rx - Hentai,29,2,20,249,75,2197,2,2
8.06,26,PG-13 - Teens 13 or older,24,1,2,9,1,2198,0,1
7.12,1,PG-13 - Teens 13 or older,52,1,0,253,131,2199,2,6
5.25,1,G - All Ages,5,3,4,108,206,2200,3,0
7.93,12,PG-13 - Teens 13 or older,24,1,7,6,18,2201,0,3
6.34,12,PG-13 - Teens 13 or older,24,1,0,9,62,2202,0,2
7.02,44,G - All Ages,23,3,0,2,6,2203,0,5
6.62,25,PG - Children,21,1,2,2,21,2204,0,1
6.89,12,R+ - Mild Nudity,23,2,0,39,41,2205,0,4
6.52,13,PG-13 - Teens 13 or older,23,1,17,6,67,2206,0,0
5.55,1,Rx - Hentai,35,2,20,254,153,2207,2,1
6.78,1,PG-13 - Teens 13 or older,84,1,1,242,18,2208,1,1
6.64,12,R+ - Mild Nudity,24,2,6,12,8,2209,0,4
7.01,50,G - All Ages,23,3,19,136,21,2210,0,0
5.1,1,Rx - Hentai,27,2,20,62,46,2211,2,1
6.16,1,PG-13 - Teens 13 or older,31,1,2,255,299,2212,1,1
6.46,26,G - All Ages,3,3,23,228,125,2213,0,8
7.74,12,R - 17+ (violence & profanity),23,0,3,10,182,2214,0,5
5.96,52,PG - Children,5,1,0,8,132,2215,0,0
5.62,2,Rx - Hentai,27,2,20,106,89,2216,2,2
8.65,1,PG-13 - Teens 13 or older,162,1,2,17,78,2217,1,4
6.21,39,G - All Ages,24,3,0,142,102,2218,0,0
7.15,1,PG-13 - Teens 13 or older,80,1,2,65,5,2219,1,11
7.97,4,R - 17+ (violence & profanity),24,0,0,67,0,2220,3,0
6.52,1,PG-13 - Teens 13 or older,25,1,3,227,122,2221,3,6
6.72,1,PG-13 - Teens 13 or older,8,1,17,12,13,2222,2,2
7.48,3,Rx - Hentai,29,2,6,106,113,2223,2,2
6.1,12,PG-13 - Teens 13 or older,2,1,2,9,30,2224,0,9
8.05,1,PG-13 - Teens 13 or older,106,1,4,112,49,2225,1,0
8.52,1,R - 17+ (violence & profanity),95,0,0,6,206,2226,1,1
6.57,2,R - 17+ (violence & profanity),23,0,0,148,4,2227,3,1
6.07,1,PG-13 - Teens 13 or older,29,1,0,256,122,2228,2,5
5.7,12,PG - Children,3,1,2,248,133,2229,0,3
6.78,12,R+ - Mild Nudity,24,2,0,48,22,2230,0,1
6.11,2,Rx - Hentai,30,2,20,113,338,2231,2,2
7.82,12,PG-13 - Teens 13 or older,23,1,13,10,23,2232,0,1
6.72,13,PG-13 - Teens 13 or older,24,1,2,42,62,2233,0,4
6.56,1,PG-13 - Teens 13 or older,37,1,2,65,134,2234,2,3
7.65,24,PG-13 - Teens 13 or older,24,1,0,8,5,2235,0,1
6.71,12,R+ - Mild Nudity,24,2,6,19,9,2236,0,1
6.29,9,PG-13 - Teens 13 or older,2,1,2,257,118,2237,2,4
6.16,1,PG-13 - Teens 13 or older,35,1,2,258,135,2238,2,1
6.3,1,R - 17+ (violence & profanity),98,0,4,259,15,2239,1,5
5.85,1,Rx - Hentai,31,2,20,120,136,2240,2,0
7.59,13,PG-13 - Teens 13 or older,24,1,2,6,137,2241,0,1
5.0,24,G - All Ages,23,3,1,9,5,2242,0,5
6.36,37,G - All Ages,39,3,7,25,138,2243,0,0
7.6,13,PG-13 - Teens 13 or older,24,1,2,19,18,2244,0,1
8.38,25,PG-13 - Teens 13 or older,24,1,2,25,48,2245,0,1
7.58,26,PG-13 - Teens 13 or older,24,1,14,25,5,2246,0,1
7.35,13,PG-13 - Teens 13 or older,24,1,13,25,146,2247,0,5
6.91,1,PG-13 - Teens 13 or older,15,1,2,12,15,2248,2,4
8.23,25,PG-13 - Teens 13 or older,24,1,2,24,1,2249,0,1
6.89,1,PG - Children,96,1,0,4,6,2250,1,5
6.14,26,PG-13 - Teens 13 or older,11,1,6,20,5,2251,4,2
8.04,13,PG-13 - Teens 13 or older,24,1,2,6,86,2252,0,1
7.79,22,R - 17+ (violence & profanity),22,0,16,6,10,2253,0,1
6.96,1,R - 17+ (violence & profanity),3,0,0,27,4,2254,3,1
6.06,1,R+ - Mild Nudity,23,2,15,39,103,2255,3,2
6.18,6,R+ - Mild Nudity,3,2,0,48,22,2256,3,6
7.05,12,PG-13 - Teens 13 or older,5,1,2,0,5,2257,0,1
6.94,12,PG-13 - Teens 13 or older,24,1,13,12,1,2258,0,0
7.22,12,PG-13 - Teens 13 or older,24,1,2,136,1,2259,0,4
6.11,25,G - All Ages,4,3,7,260,36,2260,4,0
6.7,1,R+ - Mild Nudity,25,2,2,39,103,2261,2,2
8.61,11,R - 17+ (violence & profanity),23,0,13,18,182,2262,0,5
8.15,26,PG-13 - Teens 13 or older,24,1,2,10,78,2263,0,3
6.94,12,R+ - Mild Nudity,24,2,2,136,72,2264,0,3
5.63,1,R+ - Mild Nudity,1,2,17,17,182,2265,2,1
7.43,1,PG-13 - Teens 13 or older,24,1,4,261,37,2266,2,1
5.73,50,G - All Ages,23,3,0,11,139,2267,0,1
5.78,1,G - All Ages,72,3,1,43,98,2268,1,8
4.43,1,PG-13 - Teens 13 or older,49,1,15,245,30,2269,2,0
7.51,16,PG-13 - Teens 13 or older,2,1,17,262,0,2270,3,3
5.59,2,R+ - Mild Nudity,24,2,2,51,63,2271,2,5
7.01,2,Rx - Hentai,30,2,20,106,75,2272,2,2
7.02,12,R+ - Mild Nudity,25,2,1,263,103,2273,0,2
7.96,2,PG-13 - Teens 13 or older,21,1,2,17,5,2274,2,1
5.0,50,PG - Children,30,1,0,91,3,2275,0,0
7.15,12,R+ - Mild Nudity,24,2,0,136,182,2276,0,1
6.84,2,PG-13 - Teens 13 or older,29,1,0,24,43,2277,2,4
7.6,24,R - 17+ (violence & profanity),24,0,0,12,380,2278,0,4
7.39,1,PG-13 - Teens 13 or older,90,1,0,10,8,2279,1,0
7.48,1,R+ - Mild Nudity,70,2,0,6,125,2280,1,5
6.53,2,R+ - Mild Nudity,26,2,2,19,8,2281,2,1
7.35,1,G - All Ages,136,3,1,6,86,2282,1,0
6.58,151,G - All Ages,25,3,2,58,44,2283,0,1
8.13,11,PG-13 - Teens 13 or older,22,1,7,3,43,2284,0,1
5.91,1,PG - Children,13,1,0,20,206,2285,1,0
7.13,1,G - All Ages,70,3,0,58,299,2286,1,0
7.83,1,PG-13 - Teens 13 or older,127,1,3,6,206,2287,1,5
5.0,26,PG-13 - Teens 13 or older,10,1,2,112,140,2288,0,8
7.55,2,PG-13 - Teens 13 or older,24,1,8,6,86,2289,3,0
7.0,51,PG - Children,24,1,19,2,102,2290,0,5
6.11,1,G - All Ages,25,3,0,191,126,2291,3,5
6.33,51,R+ - Mild Nudity,25,2,0,7,126,2292,0,0
6.12,23,PG-13 - Teens 13 or older,24,1,14,2,33,2293,0,1
7.38,52,PG - Children,24,1,17,2,122,2294,0,0
6.66,1,PG-13 - Teens 13 or older,3,1,22,12,84,2295,9,0
7.06,65,G - All Ages,25,3,1,55,237,2296,0,8
5.89,13,PG-13 - Teens 13 or older,23,1,5,8,8,2297,0,6
7.42,1,PG-13 - Teens 13 or older,85,1,0,43,3,2298,1,1
6.83,12,R+ - Mild Nudity,24,2,0,12,22,2299,0,4
6.34,51,PG - Children,12,1,0,20,206,2300,0,0
7.78,25,PG-13 - Teens 13 or older,20,1,1,2,3,2301,0,1
6.19,1,R+ - Mild Nudity,30,2,2,100,141,2302,2,1
5.0,13,PG-13 - Teens 13 or older,2,1,2,264,299,2303,0,11
6.89,1,G - All Ages,93,3,0,22,29,2304,1,3
6.7,1,G - All Ages,110,3,7,22,29,2305,1,1
7.17,1,G - All Ages,88,3,0,22,29,2306,1,1
7.02,1,G - All Ages,97,3,0,22,29,2307,1,1
6.66,1,G - All Ages,93,3,2,22,29,2308,1,1
7.32,1,G - All Ages,100,3,4,22,29,2309,1,1
7.55,12,PG-13 - Teens 13 or older,23,1,2,42,37,2310,0,1
7.9,2,R - 17+ (violence & profanity),23,0,0,6,43,2311,3,4
5.94,30,PG-13 - Teens 13 or older,5,1,2,25,299,2312,0,0
6.81,1,PG-13 - Teens 13 or older,3,1,2,7,5,2313,3,1
7.12,12,PG-13 - Teens 13 or older,23,1,6,12,8,2314,0,4
8.1,24,R - 17+ (violence & profanity),24,0,13,2,0,2315,0,4
7.74,11,PG-13 - Teens 13 or older,23,1,3,6,142,2316,0,1
6.44,2,PG - Children,5,1,1,2,6,2317,3,5
6.83,7,PG-13 - Teens 13 or older,3,1,2,46,182,2318,3,1
6.28,12,R - 17+ (violence & profanity),24,0,0,6,86,2319,0,2
6.26,1,G - All Ages,85,3,3,0,143,2320,1,5
6.58,6,R+ - Mild Nudity,29,2,0,136,22,2321,2,6
7.41,3,PG-13 - Teens 13 or older,28,1,0,265,171,2322,2,1
7.06,1,R+ - Mild Nudity,75,2,3,0,299,2323,1,1
7.47,13,PG-13 - Teens 13 or older,24,1,12,6,1,2324,0,1
7.57,48,PG-13 - Teens 13 or older,5,1,2,65,5,2325,4,11
7.34,3,PG-13 - Teens 13 or older,24,1,3,12,15,2326,2,4
6.52,1,PG-13 - Teens 13 or older,98,1,0,90,3,2327,1,0
5.84,1,G - All Ages,25,3,2,62,77,2328,2,1
7.75,1,R - 17+ (violence & profanity),51,0,0,42,15,2329,1,1
