anime_id,name,genre,type,episodes,rating
3009,2024,5500,11111,105,7.38
5002,4271,5500,12292,2,6.76
12745,4148,5500,12293,1,6.79
26443,5502,5502,11111,10,6.44
6861,5505,5505,12264,1,6.44
12967,5508,5508,11111,12,6.43
18881,5512,5512,12264,1,6.43
8728,3199,5512,12264,1,7.05
295,5513,5513,11111,13,6.43
84,1677,5513,12292,13,7.47
82,767,5513,12292,6,7.85
8146,5515,5515,12293,1,6.43
258,5518,5518,12292,4,6.43
8302,5523,5523,12264,6,6.43
2307,5524,5524,12292,2,6.43
7540,4497,5524,12264,2,6.71
614,5529,5529,11111,13,6.43
1868,5542,5542,11111,12,6.42
2260,5551,5551,12292,5,6.42
25283,5030,5553,11111,12,6.57
31156,5553,5553,12292,1,6.42
9691,5554,5554,12292,6,6.42
4049,5556,5556,11111,26,6.42
349,5557,5557,11111,13,6.42
31845,5558,5558,11111,12,6.42
9015,5563,5563,11111,200,6.42
6779,4372,5563,11111,170,6.74
33668,5569,5569,11111,12,6.42
3507,5570,5570,10855,1,6.42
2321,526,5571,12292,7,8.0
18637,5571,5571,12293,1,6.42
8449,5572,5572,11111,12,6.42
8961,5573,5573,11111,12,6.42
3914,5580,5580,12293,1,6.41
14237,5582,5582,11111,12,6.41
17873,4878,5583,11111,20,6.61
16680,4693,5583,12293,1,6.65
20743,3773,5583,12264,1,6.9
17115,3265,5583,11111,14,7.04
1525,3266,5583,12264,1,7.04
21695,5072,5583,12264,1,6.56
1564,2656,5583,11111,192,7.2
1565,2558,5583,11111,191,7.23
29419,5073,5583,12264,1,6.56
19291,1508,5583,11111,93,7.52
21703,5337,5583,12264,1,6.49
527,1834,5583,11111,276,7.43
31592,666,5583,11111,47,7.91
552,687,5583,11111,54,7.89
20159,616,5583,12264,4,7.94
23301,1067,5583,12264,4,7.7
14093,4214,5583,11111,24,6.78
34325,3219,5583,12264,2,7.05
9107,4213,5583,11111,84,6.78
23299,4169,5583,12264,1,6.79
31750,5533,5583,12292,3,6.43
23985,5584,5584,12292,3,6.41
382,5097,5584,12292,4,6.55
3015,5585,5585,12293,1,6.41
1679,5586,5586,12292,3,6.41
3022,5587,5587,11111,45,6.41
2966,177,5588,11111,13,8.37
4513,5588,5588,12293,1,6.41
5341,124,5588,11111,12,8.46
3501,3425,5588,11111,13,7.0
247,2707,5589,11111,26,7.18
30145,5589,5589,12264,1,6.41
2422,5591,5591,12292,1,6.41
33299,2683,5593,11111,13,7.19
32202,5593,5593,12292,1,6.42
3010,2267,5595,11111,52,7.31
2162,5595,5595,11111,25,6.41
555,5596,5596,11111,12,6.41
1280,5597,5597,12292,6,6.41
6979,5603,5603,11111,12,6.41
2688,3719,5604,11111,31,6.9
1713,5604,5604,11111,13,6.41
21861,5607,5607,10855,1,6.4
3671,5612,5612,12292,1,6.4
19429,4007,5617,11111,12,6.82
28883,5617,5617,11111,12,6.4
360,5618,5618,11111,12,6.4
2075,5622,5622,11111,51,6.4
2526,5623,5623,12292,1,6.4
6227,5625,5625,12292,1,6.4
1503,5626,5626,12264,7,6.4
1580,5627,5627,12292,2,6.4
13681,5629,5629,12264,7,6.4
10936,4288,5629,12292,1,6.76
980,5632,5632,11111,26,6.4
1500,5634,5634,12292,4,6.4
10594,5635,5635,12264,2,6.4
3125,1643,5635,11111,34,7.48
4420,5639,5639,12264,1,6.4
1509,3447,5642,11111,13,6.99
1110,2718,5642,11111,39,7.18
1533,4226,5642,11111,51,6.77
1957,4145,5642,12292,4,6.79
26189,5642,5642,12264,2,6.39
521,2995,5642,11111,52,7.11
15085,5643,5643,11111,12,6.39
2281,5653,5653,11111,39,6.39
3475,5658,5658,12293,1,6.39
6973,3455,5662,11111,13,6.99
8840,5662,5662,12264,1,6.39
8800,3456,5662,12264,3,6.99
2678,2640,5673,12293,1,7.2
2654,1891,5673,12293,1,7.41
2789,5673,5673,11111,52,6.38
13807,5676,5676,12292,1,6.38
1337,5679,5679,11111,25,6.38
581,5684,5684,12292,2,6.38
2523,5685,5685,11111,12,6.38
7592,895,5691,11111,24,7.78
9731,5691,5691,12264,2,6.38
15959,752,5691,12292,2,7.86
10049,364,5691,11111,24,8.15
11083,4612,5691,12264,2,6.68
791,5709,5709,12293,1,6.37
9935,5713,5713,12292,13,6.37
8533,5720,5720,12214,1,6.37
3175,5721,5721,12264,1,6.37
16149,5723,5723,12293,1,6.37
9220,4881,5729,12264,4,6.61
3001,1091,5729,11111,11,7.69
9290,5729,5729,12292,1,6.37
13409,2489,5729,11111,11,7.25
2103,5736,5736,12292,1,6.37
32998,620,5740,11111,12,7.93
33964,5740,5740,12264,1,6.35
14007,5741,5741,12264,1,6.36
1380,5743,5743,12293,1,6.36
58,2902,5743,11111,26,7.13
13215,5747,5747,12293,1,6.36
2739,5748,5748,12292,3,6.36
10905,5519,5750,12264,6,6.43
10832,5750,5750,12264,7,6.36
10804,1862,5750,12264,1,7.42
9938,1628,5750,11111,12,7.48
28713,5751,5751,12292,1,6.36
1777,5753,5753,12293,1,6.36
17827,3242,5754,11111,12,7.04
2155,5754,5754,11111,13,6.36
3299,2447,5754,11111,12,7.26
10562,5756,5756,11111,21,6.36
499,5757,5757,12292,1,6.36
1832,5758,5758,12292,4,6.36
14515,4376,5760,11111,12,6.74
337,5760,5760,11111,24,6.36
15689,462,5760,11111,4,8.06
5597,1941,5760,11111,13,7.4
6712,1757,5760,11111,13,7.45
33209,853,5760,12214,14,7.8
9424,5763,5763,11111,26,6.36
1174,3305,5764,12292,1,7.03
22231,5764,5764,12292,1,6.36
684,4783,5764,11111,11,6.64
13843,5765,5765,12292,2,6.36
24531,5769,5769,12292,3,6.35
6882,4021,5769,12264,6,6.82
301,5675,5771,11111,13,6.38
10194,5771,5771,11111,26,6.35
25839,5772,5772,12214,24,6.35
6872,5773,5773,12293,1,6.35
8491,5775,5775,12293,1,6.35
9880,5777,5777,12293,1,6.35
22733,5648,5777,11111,51,6.39
22661,3916,5777,12264,3,6.85
1686,1333,5785,12293,1,7.58
3214,5785,5785,12292,1,6.35
11209,4127,5788,12292,2,6.8
9936,4562,5788,11111,12,6.69
15565,5788,5788,11111,10,6.35
31923,5789,5789,12293,2,6.35
19573,5794,5794,12264,1,6.35
344,1659,5796,11111,20,7.47
30585,5796,5796,12293,1,6.35
17959,5798,5798,12293,1,6.35
2836,4936,5804,11111,78,6.59
8240,5804,5804,11111,26,6.35
27619,5808,5808,12292,6,6.34
2023,5811,5811,12292,4,6.34
6920,5812,5812,11111,12,6.34
693,5813,5813,11111,12,6.34
2409,1253,5818,11111,26,7.61
2277,5181,5818,12214,24,6.53
6557,5818,5818,12292,4,6.34
402,4530,5818,12292,1,6.7
3991,3590,5818,12292,6,6.94
872,2525,5818,11111,40,7.24
3185,4676,5818,11111,26,6.66
292,3429,5822,11111,26,6.99
33498,5822,5822,12264,1,6.34
25755,1646,5822,12293,1,7.48
30790,1647,5822,12293,1,7.48
1842,153,5822,11111,26,8.4
33499,5541,5822,12264,2,6.43
10934,3064,5827,12292,1,7.09
9750,3978,5827,11111,12,6.83
12579,5827,5827,12264,6,6.34
8141,5829,5829,12293,1,6.34
8139,4855,5829,11111,26,6.62
3858,5521,5829,11111,91,6.43
8140,4902,5829,11111,55,6.6
10465,5832,5832,11111,12,6.34
10370,3628,5835,11111,52,6.93
2416,2401,5835,11111,39,7.27
2415,3149,5835,11111,25,7.07
13231,4952,5835,11111,38,6.59
3137,2768,5835,11111,109,7.17
21479,5835,5835,12264,7,6.34
24713,5836,5836,12214,1,6.34
11595,5839,5839,11111,526,6.34
21201,4512,5849,12264,2,6.71
17259,1866,5849,12264,1,7.42
18121,3710,5849,11111,12,6.91
4053,366,5849,12292,7,8.15
16916,443,5849,12264,1,8.07
24457,2945,5849,12264,5,7.13
19669,957,5849,12292,1,7.75
5751,820,5849,12292,4,7.82
15125,4261,5849,11111,12,6.77
24415,58,5849,11111,25,8.62
15487,782,5849,12264,9,7.84
20473,3536,5849,11111,12,6.96
11771,122,5849,11111,25,8.46
31608,5010,5849,12264,2,6.58
31668,5849,5849,12264,2,6.35
11697,1995,5849,11111,37,7.38
29583,1669,5849,12264,1,7.47
18689,254,5849,11111,75,8.25
29697,4133,5849,12264,1,6.8
22125,749,5849,12264,1,7.86
22335,4577,5849,12264,2,6.69
16894,72,5849,11111,25,8.58
34349,2394,5849,12292,2,7.25
25341,992,5849,12292,3,7.72
30230,100,5849,11111,51,8.5
33023,5851,5851,11111,12,6.34
3079,2568,5852,11111,38,7.22
864,5423,5852,12292,2,6.46
2516,5852,5852,12292,6,6.34
1959,5854,5854,12292,2,6.34
1994,5857,5857,12264,1,6.33
33326,5858,5858,10855,1,6.33
1494,5861,5861,12293,1,6.33
11769,5863,5863,11111,12,6.33
7405,5865,5865,11111,51,6.33
511,5867,5867,11111,13,6.33
13169,5349,5867,12293,1,6.48
15177,5872,5872,12293,1,6.33
16397,5874,5874,11111,13,6.33
818,5876,5876,12292,12,6.33
852,1380,5876,11111,50,7.56
1453,258,5876,11111,96,8.25
119,4550,5876,11111,13,6.69
694,3678,5876,11111,24,6.91
470,5466,5876,11111,13,6.45
21507,5878,5878,11111,12,6.33
2383,2069,5880,11111,13,7.36
3115,5880,5880,12293,1,6.33
6987,5883,5883,12292,1,6.32
16033,2483,5884,12292,1,7.25
2537,5884,5884,12292,8,6.32
17295,5886,5886,12214,4,6.32
6496,5887,5887,12293,1,6.32
2257,1345,5888,11111,75,7.58
9972,5888,5888,12293,1,6.32
23333,5889,5889,11111,12,6.32
12917,562,5890,12293,1,7.97
7252,5890,5890,12293,1,6.32
2196,5891,5891,12292,1,6.32
5725,5899,5899,11111,30,6.32
28381,5903,5903,12214,8,6.32
3877,5905,5905,11111,26,6.32
3873,4985,5905,11111,29,6.58
246,1745,5906,11111,51,7.45
445,5906,5906,11111,13,6.32
17437,1151,5908,12293,1,7.66
11889,1346,5908,12264,1,7.58
32174,1921,5908,12264,1,7.41
10278,962,5908,11111,25,7.75
14835,2256,5908,12292,3,7.32
30344,2023,5908,11111,12,7.38
23587,2664,5908,11111,13,7.2
4033,5908,5908,12292,1,6.32
21595,5706,5912,12264,1,6.38
10015,5018,5912,11111,73,6.58
15489,3154,5912,11111,73,7.07
16574,5856,5912,12264,1,6.34
16576,5912,5912,12264,1,6.32
12131,5914,5914,12264,3,6.31
9624,3931,5914,11111,12,6.84
231,5917,5917,11111,26,6.31
9163,5446,5918,12293,1,6.45
9165,5711,5918,12293,1,6.37
1550,3892,5918,11111,104,6.85
314,4046,5918,12292,13,6.81
9164,5918,5918,12293,1,6.31
9166,5311,5918,12293,1,6.49
2285,5922,5922,11111,40,6.31
6215,5923,5923,10855,1,6.31
12483,4116,5924,11111,26,6.8
12481,3335,5924,11111,25,7.02
6069,3731,5924,11111,25,6.9
12485,5924,5924,12264,12,6.31
1628,5931,5931,11111,13,6.31
3898,5932,5932,12293,1,6.31
7705,5936,5936,12214,26,6.31
3345,2010,5940,11111,30,7.38
1893,3964,5940,11111,117,6.83
6095,5940,5940,12293,1,6.3
3155,5948,5948,12293,1,6.3
3936,5953,5953,11111,26,6.3
4566,5955,5955,12264,6,6.3
1807,4911,5955,11111,12,6.6
839,5957,5957,12292,2,6.3
30390,5958,5958,12264,8,6.3
11561,5959,5959,12293,1,6.3
2102,5962,5962,12292,2,6.3
773,5963,5963,12292,4,6.3
472,4539,5967,11111,13,6.7
346,5967,5967,11111,13,6.3
7334,5885,5970,11111,39,6.32
10330,5970,5970,11111,46,6.29
1157,5974,5974,11111,25,6.29
28215,2380,5974,12214,13,7.28
1561,5978,5978,11111,12,6.29
9782,5982,5982,12292,1,6.29
1938,5984,5984,12292,2,6.29
1816,5158,5986,11111,78,6.54
10263,5986,5986,12264,2,6.29
23725,1607,5987,12292,3,7.49
6381,1840,5987,11111,12,7.43
9751,1070,5987,12293,1,7.7
3667,2860,5987,11111,12,7.15
32866,4587,5987,11111,12,6.68
1862,5987,5987,12292,1,6.29
7939,5991,5991,12292,13,6.28
841,5997,5997,11111,16,6.28
412,4560,5997,11111,12,6.69
5163,2471,5997,12264,9,7.25
17705,4753,5998,11111,13,6.64
10177,5998,5998,11111,12,6.28
904,5999,5999,12293,1,6.28
813,206,5999,11111,291,8.32
22695,3203,5999,12264,1,7.05
987,4314,5999,12264,1,6.75
22777,515,5999,11111,61,8.01
6033,588,5999,11111,97,7.95
25389,1409,5999,12293,1,7.55
6714,4275,5999,12292,1,6.76
3294,6001,6001,11111,35,6.28
11005,6004,6004,12292,2,6.28
7536,3884,6006,12293,1,6.86
1215,2556,6006,12214,3,7.23
1917,3414,6006,12292,3,7.0
3256,1798,6006,12292,12,7.44
1916,2957,6006,12292,3,7.12
5723,6006,6006,12264,10,6.28
838,6009,6009,11111,13,6.28
2083,6010,6010,12292,2,6.28
10201,6015,6015,12264,1,6.28
1202,6024,6024,12292,1,6.27
2981,6027,6027,12293,1,6.27
7491,6029,6029,12293,1,6.27
2970,4080,6029,11111,13,6.81
1324,6033,6033,12292,4,6.27
14095,6035,6035,12264,4,6.27
2049,6036,6036,12292,2,6.27
32801,2702,6036,12292,1,7.18
28121,708,6036,11111,13,7.88
4129,6038,6038,10855,1,6.27
10481,6042,6042,12292,1,6.27
2332,6043,6043,12292,1,6.27
11547,6045,6045,11111,26,6.27
686,6048,6048,12264,7,6.27
7591,4301,6049,12292,1,6.76
10324,4425,6049,11111,12,6.73
9794,6049,6049,12292,1,6.27
4484,6051,6051,12292,3,6.27
12877,6059,6059,12264,1,6.26
31,1538,6059,12293,1,7.51
1690,807,6059,11111,24,7.82
4651,2972,6061,11111,70,7.12
280,3238,6061,11111,51,7.04
1283,6061,6061,12292,2,6.26
2006,3234,6063,12293,1,7.05
2287,6063,6063,11111,26,6.26
1056,6064,6064,12292,1,6.26
29855,4163,6066,12293,1,6.79
4713,6066,6066,12293,1,6.26
20815,375,6071,12293,1,8.14
23441,979,6071,12292,1,7.74
21105,1089,6071,11111,10,7.69
6553,1185,6071,12264,1,7.64
1909,6071,6071,12292,2,6.26
4003,6031,6075,12292,4,6.27
5585,5791,6075,12292,1,6.35
5584,6075,6075,12292,1,6.26
854,6078,6078,11111,12,6.26
31221,6081,6081,11111,16,6.26
28251,6083,6083,12293,1,6.22
7739,6086,6086,12264,1,6.25
8216,6087,6087,11111,23,6.25
1224,6088,6088,11111,13,6.25
5421,6089,6089,12293,1,6.25
2933,3659,6090,11111,50,6.92
2414,6090,6090,12292,2,6.25
22547,6091,6091,11111,13,6.25
5287,6100,6100,11111,53,6.25
6875,6101,6101,11111,12,6.25
2256,5277,6101,12292,1,6.5
571,6109,6109,12292,6,6.25
11099,6121,6121,12264,1,6.25
2690,6124,6124,12292,1,6.25
6616,6125,6125,12264,1,6.25
1026,6127,6127,12292,2,6.25
1484,6129,6129,12292,2,6.25
4063,1949,6130,11111,12,7.4
5277,1263,6130,11111,13,7.61
204,6130,6130,11111,12,6.25
4444,6132,6132,11111,12,6.25
767,6135,6135,12292,1,6.24
3506,6137,6137,10855,1,6.24
15883,6141,6141,11111,12,6.24
2066,6142,6142,12292,4,6.24
2060,4523,6142,12293,1,6.7
7427,6143,6143,12264,2,6.24
2473,6144,6144,12292,2,6.24
2474,5613,6144,12292,3,6.4
6462,5476,6147,12292,1,6.44
16444,1939,6147,12292,1,7.4
30922,6147,6147,12293,1,6.24
5802,3823,6147,12292,1,6.87
7103,4563,6150,11111,13,6.69
20655,4890,6150,12292,1,6.6
336,5138,6150,11111,13,6.54
7818,5911,6150,12292,1,6.32
6327,6150,6150,12264,1,6.24
7549,6155,6155,12292,1,6.24
5080,6114,6155,12292,1,6.25
12175,2300,6160,11111,12,7.3
1624,5233,6160,12264,1,6.52
28725,208,6160,12293,1,8.32
8481,1436,6160,12292,3,7.54
2129,1435,6160,11111,13,7.55
9988,3530,6160,12292,3,6.96
18045,3297,6160,12264,1,7.03
2927,1631,6160,11111,24,7.48
18053,3908,6160,12264,1,6.85
6351,504,6160,12264,1,8.02
17585,3914,6160,12264,2,6.85
2926,1907,6160,11111,13,7.41
756,6156,6160,12214,1,6.24
2179,6160,6160,12292,2,6.24
30385,5704,6162,11111,12,6.38
31736,6162,6162,12264,6,6.24
28433,6164,6164,10855,1,6.23
9213,1591,6164,12292,1,7.49
10918,1497,6164,12293,1,7.52
3135,6166,6166,12292,1,6.23
25567,6167,6167,12264,1,6.23
5082,3936,6168,11111,50,6.84
9282,6168,6168,12293,1,6.23
645,423,6168,12264,1,8.09
3845,6173,6173,11111,39,6.23
1885,6175,6175,11111,12,6.23
454,5708,6175,12292,1,6.37
31676,6178,6178,12264,1,6.23
14663,6179,6179,12264,1,6.23
3642,6180,6180,10855,4,6.23
1726,2835,6181,11111,12,7.15
31133,6181,6181,12264,2,6.23
3864,5121,6182,12264,4,6.55
6056,3664,6182,11111,29,6.92
17379,6182,6182,12292,1,6.23
10199,6183,6183,12293,1,6.23
1228,6186,6186,12292,2,6.22
1156,6189,6189,11111,4,6.22
21809,5947,6191,11111,12,6.3
23735,6191,6191,12264,6,6.22
1683,2222,6192,11111,104,7.32
293,3900,6192,11111,16,6.85
1955,6192,6192,11111,10,6.22
4533,5666,6192,12292,1,6.39
2736,2157,6192,11111,74,7.34
2851,6196,6196,12293,1,6.22
13927,6198,6198,12264,2,6.22
212,3344,6199,12293,1,7.02
6889,6199,6199,11111,52,6.22
5469,6202,6202,12293,1,6.21
6229,3910,6202,12292,32,6.85
6230,4158,6202,12292,15,6.79
3813,6205,6205,12292,1,6.21
2322,6206,6206,12292,3,6.21
1234,6207,6207,12292,1,6.21
631,2454,6207,12264,1,7.26
7066,2714,6207,12264,2,7.18
443,1870,6207,12292,1,7.42
2000,2853,6210,12292,1,7.15
766,6210,6210,12292,1,6.21
14049,6214,6214,12264,1,6.21
23037,6228,6228,11111,12,6.2
1468,6229,6229,12292,1,6.2
2723,6231,6231,11111,24,6.2
3434,6235,6235,11111,130,6.2
588,6238,6238,12292,2,6.2
23753,6241,6241,12264,2,6.2
3183,6247,6247,12292,1,6.2
1175,6248,6248,11111,13,6.2
1940,6249,6249,12292,1,6.2
3600,6250,6250,12292,3,6.2
985,811,6251,12264,1,7.82
679,4342,6251,12292,3,6.75
1099,6251,6251,12292,1,6.2
3005,4137,6251,12292,1,6.8
13983,6255,6255,12264,1,6.2
11919,6256,6256,11111,52,6.2
2052,5364,6256,12292,3,6.48
2051,6258,6258,12292,5,6.19
3675,6259,6259,12264,1,6.19
14073,5817,6265,12214,10,6.34
14889,5281,6265,12292,1,6.5
16508,6265,6265,12264,5,6.19
3178,6269,6269,12293,1,6.19
5153,4769,6271,11111,25,6.64
19653,2159,6271,12264,1,7.34
10751,6271,6271,12292,3,6.19
10869,6277,6277,11111,52,6.19
9335,4206,6279,12292,4,6.78
24627,1330,6279,12292,2,7.59
24,464,6279,11111,26,8.06
5150,1748,6279,11111,12,7.45
14753,1818,6279,12292,3,7.43
4015,2018,6279,12292,2,7.38
1452,6279,6279,12292,1,6.19
846,367,6279,11111,26,8.15
517,772,6279,12292,2,7.85
29589,3578,6279,11111,24,6.94
31581,6281,6281,12264,1,6.19
2309,5810,6281,12292,1,6.34
12883,790,6281,11111,12,7.84
34048,6298,6298,12293,1,6.18
27677,6302,6302,12264,1,6.18
29876,6308,6308,12214,6,6.17
1682,4709,6309,12292,4,6.65
5052,6309,6309,11111,56,6.17
4503,4232,6309,11111,23,6.77
32023,5384,6309,11111,12,6.47
6087,4327,6309,11111,27,6.75
2298,2800,6309,12264,1,7.16
33041,3677,6309,11111,12,6.91
19431,6310,6310,12264,1,6.17
18953,6311,6311,12214,1,6.17
19953,5344,6311,12292,2,6.49
25429,6312,6312,11111,10,6.17
8316,6316,6316,12264,4,6.17
8196,5977,6316,12264,1,6.29
624,6320,6320,11111,12,6.17
5085,6321,6321,12214,1,6.17
2781,6323,6323,11111,13,6.17
3713,833,6323,11111,26,7.81
2609,5752,6324,11111,14,6.36
10397,2304,6324,11111,12,7.3
661,5455,6324,12292,4,6.45
2476,6324,6324,11111,12,6.17
3071,3511,6326,12264,1,6.97
10718,6326,6326,12293,1,6.17
3787,6331,6331,12292,1,6.17
32171,6334,6334,11111,12,6.16
5178,6338,6338,12293,1,6.16
10796,6344,6344,12264,6,6.16
16051,2307,6344,11111,12,7.3
10572,3223,6344,11111,12,7.05
15807,2963,6344,12292,1,7.12
914,1059,6344,11111,26,7.7
10109,4918,6344,11111,12,6.6
20155,4913,6344,12264,1,6.6
2291,6345,6345,12292,3,6.16
1367,274,6352,12293,1,8.23
10766,6352,6352,12214,2,6.15
1364,253,6352,12293,1,8.25
2515,2034,6352,12292,1,7.37
10531,1655,6352,12292,1,7.47
7303,970,6352,12264,1,7.74
2597,2002,6352,12292,1,7.38
6438,454,6352,12292,1,8.06
780,524,6352,12293,1,8.0
2512,1810,6352,12292,1,7.43
7305,759,6352,12264,1,7.85
1506,293,6352,12293,1,8.21
9963,378,6352,12293,1,8.13
1363,345,6352,12293,1,8.16
781,344,6352,12293,1,8.16
5578,1888,6352,12264,7,7.41
14735,779,6352,12293,1,7.84
10703,1525,6352,12292,1,7.51
9786,1134,6352,12293,1,7.66
779,544,6352,12293,1,7.98
7471,948,6352,12264,1,7.75
5348,1133,6352,12292,1,7.66
21867,857,6352,12264,1,7.8
9839,1158,6352,12264,1,7.65
2513,2260,6352,12292,1,7.31
2171,1278,6352,12293,1,7.6
4447,606,6352,12293,1,7.94
34036,645,6352,12264,1,8.1
1366,545,6352,12293,1,7.98
8609,587,6352,12292,1,7.95
1505,605,6352,12293,1,7.94
1838,6357,6357,12292,2,6.15
106,675,6357,11111,51,7.9
3176,6359,6359,11111,26,6.15
2245,6366,6366,11111,12,6.15
358,2947,6366,12292,6,7.12
622,4502,6366,12292,2,6.71
27775,595,6366,11111,13,7.95
919,4084,6366,11111,13,6.81
609,2624,6366,12292,2,7.21
556,6211,6366,12292,3,6.21
23151,6367,6367,11111,13,6.15
27741,4697,6367,11111,13,6.66
3668,4470,6369,11111,26,6.72
4685,6369,6369,12264,1,6.15
2536,6373,6373,12292,2,6.14
3525,6378,6378,10855,1,6.14
2483,6381,6381,12292,2,6.14
1155,6388,6388,12292,6,6.14
5307,3083,6388,11111,26,7.09
6437,5698,6388,12264,9,6.38
3398,6392,6392,12292,2,6.14
547,5805,6394,12292,3,6.35
32281,0,6394,12293,1,9.37
546,6394,6394,11111,13,6.14
6076,6395,6395,12292,1,6.13
9890,181,6395,12292,1,8.36
7655,108,6395,11111,25,8.49
11917,103,6395,12292,2,8.5
8939,6396,6396,10855,1,6.13
19581,6401,6401,12214,1,6.13
12755,6403,6403,12214,1,6.13
2289,3602,6405,12293,1,6.93
3689,3764,6405,11111,31,6.89
8130,6405,6405,11111,13,6.13
109,3577,6405,11111,24,6.94
16345,6407,6407,12264,1,6.13
4427,4701,6407,11111,35,6.66
961,2934,6407,11111,35,7.13
18039,6408,6408,12292,1,6.13
2669,2639,6412,12293,1,7.2
32563,6412,6412,12293,1,6.13
1267,6414,6414,12292,5,6.13
1265,3889,6414,12292,2,6.86
1266,4099,6414,12292,4,6.81
5157,6416,6416,12293,1,6.12
8490,6421,6421,12293,1,6.12
2775,6425,6425,12292,5,6.12
1786,6411,6427,12292,2,6.13
4451,5797,6427,12292,2,6.35
11161,3337,6427,12264,1,7.02
12581,5710,6427,12292,1,6.37
18095,3482,6427,11111,12,6.98
881,6427,6427,12292,1,6.12
22031,6276,6433,12264,1,6.19
1167,6433,6433,11111,12,6.12
23825,6437,6437,12264,1,6.12
27891,5078,6437,12264,1,6.56
8921,6440,6440,10855,1,6.11
20545,3671,6443,12292,1,6.92
1732,2491,6443,12292,1,7.25
319,6443,6443,12292,3,6.11
18677,3155,6443,11111,12,7.07
5112,5608,6443,11111,12,6.4
3726,6446,6446,12292,1,6.11
2243,3498,6446,11111,39,6.97
1036,6447,6447,12292,2,6.11
1150,6448,6448,12292,3,6.11
515,6354,6448,12293,1,6.15
153,349,6448,11111,45,8.16
7740,5933,6453,12264,6,6.31
6633,4415,6453,11111,12,6.73
6704,6453,6453,12264,6,6.11
30679,5367,6453,12292,2,6.48
4719,5904,6453,11111,12,6.32
16363,6225,6453,12292,4,6.21
10924,5224,6453,12292,2,6.52
11859,5295,6453,11111,12,6.5
12065,6220,6453,12264,2,6.21
8456,4373,6453,12292,6,6.74
29758,6457,6457,11111,12,6.11
3595,6193,6462,12292,3,6.22
1269,6462,6462,12292,1,6.1
3599,6016,6462,12292,2,6.28
6985,6463,6463,12293,1,6.1
13629,688,6468,12264,1,7.89
18245,552,6468,11111,13,7.98
30771,2529,6468,10855,1,7.24
31977,6468,6468,10855,1,6.1
22539,1288,6468,10855,1,7.6
30907,5023,6468,10855,1,6.57
21041,5096,6468,10855,1,6.55
27789,6482,6482,10855,1,6.1
3838,5548,6487,11111,61,6.42
3839,5619,6487,11111,44,6.4
12569,6487,6487,12293,1,6.09
3285,5326,6487,11111,94,6.49
689,3087,6488,12264,1,7.09
688,3818,6488,11111,12,6.88
9940,6488,6488,12264,1,6.09
2079,6489,6489,12292,4,6.09
3630,6491,6491,11111,25,6.09
23423,6493,6493,12292,3,6.09
637,4196,6493,11111,16,6.78
30240,498,6493,11111,12,8.03
32485,1002,6493,12292,1,7.73
7817,2696,6493,11111,12,7.18
12135,6497,6497,12292,1,6.09
6443,6506,6506,12292,3,6.08
294,6507,6507,11111,13,6.08
2608,1462,6510,11111,26,7.54
9646,6510,6510,12292,2,6.08
19613,654,6510,12293,1,7.92
1947,6514,6514,11111,28,6.08
5250,3973,6514,11111,23,6.83
1740,6516,6516,11111,11,6.08
31930,3872,6517,12293,1,6.86
32214,4680,6517,11111,12,6.66
321,6517,6517,11111,12,6.08
6311,6519,6519,11111,26,6.08
5293,6521,6521,12264,1,6.08
12881,6522,6522,12292,4,6.08
648,6050,6522,11111,13,6.27
2230,3336,6531,11111,50,7.02
9264,6531,6531,12293,1,6.07
2834,2373,6531,11111,51,7.28
1240,1222,6531,12293,1,7.62
2465,6533,6533,12292,4,6.07
5640,6540,6540,12293,1,6.07
29291,6547,6547,10855,1,6.06
7953,6549,6549,10855,1,6.06
858,6551,6551,11111,24,6.06
1912,6560,6560,11111,13,6.06
18729,6386,6560,12264,1,6.13
31846,6565,6565,12214,2,6.06
1711,6566,6566,11111,13,6.06
1226,6568,6568,11111,13,6.06
7257,6569,6569,12293,1,6.06
1148,6570,6570,12292,4,6.06
24127,6097,6570,12214,1,6.25
2168,5257,6572,12292,6,6.51
10207,5179,6572,12264,1,6.53
523,115,6572,12293,1,8.48
15743,6572,6572,12264,1,6.06
3223,2151,6575,12293,1,7.34
9566,5637,6575,12293,1,6.4
4416,966,6575,11111,12,7.75
2176,2610,6575,12293,1,7.21
6428,4569,6575,11111,26,6.69
3222,2190,6575,12293,1,7.33
9274,6575,6575,12293,1,6.05
3157,6579,6579,12292,4,6.05
1874,6245,6583,12264,4,6.2
403,4451,6583,11111,12,6.72
275,6583,6583,11111,9,6.05
5772,5086,6583,12264,1,6.55
9587,5838,6583,11111,12,6.34
797,4020,6583,12292,3,6.82
649,3688,6583,11111,12,6.91
29317,3346,6583,12264,1,7.01
3247,2240,6583,12292,1,7.32
32898,6585,6585,12264,1,6.05
4183,4476,6585,11111,50,6.72
18295,1820,6585,11111,12,7.43
16668,2268,6585,11111,12,7.31
1227,6589,6589,12292,4,6.05
30909,6591,6591,10855,1,6.05
366,6592,6592,12292,7,6.04
33713,2760,6592,12264,2,7.16
1351,6593,6593,12292,6,6.04
5918,6599,6599,12292,1,6.04
18557,6601,6601,12292,2,6.04
1908,6604,6604,12292,1,6.04
12695,2387,6604,12292,2,7.28
3480,6607,6607,12292,1,6.04
9528,6614,6614,12264,1,6.04
